Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	HGNC ID	RefSeq mRNA ID	Gene description	Gene name	Source of gene name
ENSG00000198727	ENSG00000198727.2	ENST00000361789	ENST00000361789.2	HGNC:7427		mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]	MT-CYB	HGNC Symbol
ENSG00000278704	ENSG00000278704.1	ENST00000618686	ENST00000618686.1					
ENSG00000271254	ENSG00000271254.7	ENST00000614336	ENST00000614336.4					
ENSG00000271254	ENSG00000271254.7	ENST00000612640	ENST00000612640.4					
ENSG00000280663	ENSG00000280663.4	ENST00000631244	ENST00000631244.2	HGNC:15882	NM_001104925	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000629502	ENST00000629502.1	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000627852	ENST00000627852.1	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000627415	ENST00000627415.2	HGNC:15882	NM_018257	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000628846	ENST00000628846.1	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000628717	ENST00000628717.1	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000629544	ENST00000629544.1	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000615818	ENST00000615818.3	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000280663	ENSG00000280663.4	ENST00000618274	ENST00000618274.4	HGNC:15882		protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]	PCMTD2	HGNC Symbol
ENSG00000277044	ENSG00000277044.3	ENST00000615600	ENST00000615600.3	HGNC:8155		opioid related nociceptin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8155]	OPRL1	HGNC Symbol
ENSG00000277044	ENSG00000277044.3	ENST00000627060	ENST00000627060.2	HGNC:8155	NM_001318854	opioid related nociceptin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8155]	OPRL1	HGNC Symbol
ENSG00000277044	ENSG00000277044.3	ENST00000627060	ENST00000627060.2	HGNC:8155	NM_001318855	opioid related nociceptin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8155]	OPRL1	HGNC Symbol
ENSG00000277044	ENSG00000277044.3	ENST00000625570	ENST00000625570.1	HGNC:8155		opioid related nociceptin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8155]	OPRL1	HGNC Symbol
ENSG00000277339	ENSG00000277339.2	ENST00000612646	ENST00000612646.2	HGNC:4530	NM_005286	neuropeptides B and W receptor 2 [Source:HGNC Symbol;Acc:HGNC:4530]	NPBWR2	HGNC Symbol
ENSG00000276876	ENSG00000276876.4	ENST00000616597	ENST00000616597.4	HGNC:7622		myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	MYT1	HGNC Symbol
ENSG00000276876	ENSG00000276876.4	ENST00000613234	ENST00000613234.3	HGNC:7622	NM_004535	myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	MYT1	HGNC Symbol
ENSG00000276876	ENSG00000276876.4	ENST00000621996	ENST00000621996.4	HGNC:7622		myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	MYT1	HGNC Symbol
ENSG00000276876	ENSG00000276876.4	ENST00000616648	ENST00000616648.2	HGNC:7622		myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	MYT1	HGNC Symbol
ENSG00000278731	ENSG00000278731.5	ENST00000616831	ENST00000616831.4	HGNC:6330	NM_014219	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6330]	KIR2DL2	HGNC Symbol
ENSG00000277620	ENSG00000277620.1	ENST00000614190	ENST00000614190.1	HGNC:16312	NM_153443	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:16312]	KIR3DL3	HGNC Symbol
ENSG00000262826	ENSG00000262826.5	ENST00000576030	ENST00000576030.5	HGNC:26153	NM_023015	integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]	INTS3	HGNC Symbol
ENSG00000262826	ENSG00000262826.5	ENST00000576030	ENST00000576030.5	HGNC:26153	NM_001324475	integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]	INTS3	HGNC Symbol
ENSG00000262826	ENSG00000262826.5	ENST00000571768	ENST00000571768.5	HGNC:26153		integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]	INTS3	HGNC Symbol
ENSG00000262826	ENSG00000262826.5	ENST00000576422	ENST00000576422.4	HGNC:26153		integrator complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26153]	INTS3	HGNC Symbol
ENSG00000277355	ENSG00000277355.4	ENST00000613442	ENST00000613442.4	HGNC:6332	NM_002255	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000277355	ENSG00000277355.4	ENST00000620905	ENST00000620905.1	HGNC:6332	NM_001080770	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275699	ENSG00000275699.4	ENST00000618607	ENST00000618607.4	HGNC:6332	NM_001080772	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275699	ENSG00000275699.4	ENST00000621258	ENST00000621258.3	HGNC:6332		killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275699	ENSG00000275699.4	ENST00000621773	ENST00000621773.3	HGNC:6332		killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275699	ENSG00000275699.4	ENST00000621182	ENST00000621182.3	HGNC:6332	NM_001080770	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275407	ENSG00000275407.1	ENST00000618796	ENST00000618796.1	HGNC:6330	NM_014219	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6330]	KIR2DL2	HGNC Symbol
ENSG00000276379	ENSG00000276379.1	ENST00000612571	ENST00000612571.1	HGNC:6338	NM_013289	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000277616	ENSG00000277616.1	ENST00000612069	ENST00000612069.1	HGNC:6329	NM_014218	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6329]	KIR2DL1	HGNC Symbol
ENSG00000278805	ENSG00000278805.1	ENST00000614564	ENST00000614564.1	HGNC:6329	NM_014218	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6329]	KIR2DL1	HGNC Symbol
ENSG00000276459	ENSG00000276459.5	ENST00000622644	ENST00000622644.4	HGNC:6331	NM_015868	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:6331]	KIR2DL3	HGNC Symbol
ENSG00000277484	ENSG00000277484.5	ENST00000611369	ENST00000611369.4	HGNC:6331	NM_015868	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:6331]	KIR2DL3	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000614954	ENST00000614954.4	HGNC:3608	NM_133273	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000622883	ENST00000622883.4	HGNC:3608		Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000613199	ENST00000613199.4	HGNC:3608	NM_002000	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000621684	ENST00000621684.4	HGNC:3608	NM_133271	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000619414	ENST00000619414.4	HGNC:3608	NM_133269	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000620162	ENST00000620162.4	HGNC:3608	NM_133278	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000610786	ENST00000610786.4	HGNC:3608	NM_133274	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000615040	ENST00000615040.4	HGNC:3608	NM_133272	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276858	ENSG00000276858.4	ENST00000622470	ENST00000622470.1	HGNC:3608	NM_133277	Fc fragment of IgA receptor [Source:HGNC Symbol;Acc:HGNC:3608]	FCAR	HGNC Symbol
ENSG00000276424	ENSG00000276424.4	ENST00000618616	ENST00000618616.4	HGNC:6339	NM_006737	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000276424	ENSG00000276424.4	ENST00000615712	ENST00000615712.1	HGNC:6339	NM_001242867	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000278248	ENSG00000278248.1	ENST00000620588	ENST00000620588.1	HGNC:6329	NM_014218	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6329]	KIR2DL1	HGNC Symbol
ENSG00000276501	ENSG00000276501.5	ENST00000619476	ENST00000619476.4	HGNC:6338	NM_013289	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000273775	ENSG00000273775.5	ENST00000613869	ENST00000613869.4	HGNC:6338	NM_001322168	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000273775	ENSG00000273775.5	ENST00000615036	ENST00000615036.2	HGNC:6338		killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000277272	ENSG00000277272.5	ENST00000612415	ENST00000612415.4	HGNC:6338	NM_001322168	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000277272	ENSG00000277272.5	ENST00000620450	ENST00000620450.2	HGNC:6338		killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000275974	ENSG00000275974.2	ENST00000369222	ENST00000369222.5	HGNC:33999	NM_001164262	peptidylprolyl isomerase A like 4F [Source:HGNC Symbol;Acc:HGNC:33999]	PPIAL4F	HGNC Symbol
ENSG00000276676	ENSG00000276676.5	ENST00000615980	ENST00000615980.4	HGNC:6337	NM_014513	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 5 [Source:HGNC Symbol;Acc:HGNC:6337]	KIR2DS5	HGNC Symbol
ENSG00000276258	ENSG00000276258.1	ENST00000619473	ENST00000619473.1	HGNC:6334	NM_012312	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000276258	ENSG00000276258.1	ENST00000619473	ENST00000619473.1	HGNC:6334	NM_001291695	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000276258	ENSG00000276258.1	ENST00000619473	ENST00000619473.1	HGNC:6334	NM_001291701	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000276258	ENSG00000276258.1	ENST00000619473	ENST00000619473.1	HGNC:6334	NM_001291696	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000276258	ENSG00000276258.1	ENST00000619473	ENST00000619473.1	HGNC:6334	NM_001291700	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000275946	ENSG00000275946.5	ENST00000614018	ENST00000614018.4	HGNC:16346	NM_001018081	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 5B [Source:HGNC Symbol;Acc:HGNC:16346]	KIR2DL5B	HGNC Symbol
ENSG00000274189	ENSG00000274189.4	ENST00000612865	ENST00000612865.4	HGNC:6332	NM_001080772	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000274189	ENSG00000274189.4	ENST00000614427	ENST00000614427.1	HGNC:6332	NM_001080770	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000273735	ENSG00000273735.4	ENST00000620501	ENST00000620501.4	HGNC:6339	NM_006737	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000273735	ENSG00000273735.4	ENST00000620501	ENST00000620501.4	HGNC:6339	NM_001242867	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000273735	ENSG00000273735.4	ENST00000612483	ENST00000612483.1	HGNC:6339		killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000276820	ENSG00000276820.1	ENST00000616175	ENST00000616175.1	HGNC:6329	NM_014218	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6329]	KIR2DL1	HGNC Symbol
ENSG00000276433	ENSG00000276433.1	ENST00000617100	ENST00000617100.1	HGNC:16312	NM_153443	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:16312]	KIR3DL3	HGNC Symbol
ENSG00000278306	ENSG00000278306.1	ENST00000613265	ENST00000613265.1	HGNC:6335	NM_012313	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:6335]	KIR2DS3	HGNC Symbol
ENSG00000276357	ENSG00000276357.4	ENST00000614753	ENST00000614753.4	HGNC:6339	NM_006737	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000276357	ENSG00000276357.4	ENST00000613029	ENST00000613029.1	HGNC:6339	NM_001242867	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6339]	KIR3DL2	HGNC Symbol
ENSG00000275732	ENSG00000275732.4	ENST00000616375	ENST00000616375.4	HGNC:6332	NM_002255	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275732	ENSG00000275732.4	ENST00000620369	ENST00000620369.1	HGNC:6332	NM_001080770	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4 [Source:HGNC Symbol;Acc:HGNC:6332]	KIR2DL4	HGNC Symbol
ENSG00000275717	ENSG00000275717.5	ENST00000619211	ENST00000619211.4	HGNC:6338	NM_001322168	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000275717	ENSG00000275717.5	ENST00000619277	ENST00000619277.4	HGNC:6338		killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000275717	ENSG00000275717.5	ENST00000611230	ENST00000611230.4	HGNC:6338		killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1 [Source:HGNC Symbol;Acc:HGNC:6338]	KIR3DL1	HGNC Symbol
ENSG00000274696	ENSG00000274696.2	ENST00000613666	ENST00000613666.1	HGNC:16312	NM_153443	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:16312]	KIR3DL3	HGNC Symbol
ENSG00000274696	ENSG00000274696.2	ENST00000613321	ENST00000613321.3	HGNC:16312		killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3 [Source:HGNC Symbol;Acc:HGNC:16312]	KIR3DL3	HGNC Symbol
ENSG00000274518	ENSG00000274518.1	ENST00000613378	ENST00000613378.1	HGNC:6334	NM_012312	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000274518	ENSG00000274518.1	ENST00000613378	ENST00000613378.1	HGNC:6334	NM_001291695	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000274518	ENSG00000274518.1	ENST00000613378	ENST00000613378.1	HGNC:6334	NM_001291701	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000274518	ENSG00000274518.1	ENST00000613378	ENST00000613378.1	HGNC:6334	NM_001291696	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000274518	ENSG00000274518.1	ENST00000613378	ENST00000613378.1	HGNC:6334	NM_001291700	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2 [Source:HGNC Symbol;Acc:HGNC:6334]	KIR2DS2	HGNC Symbol
ENSG00000281935	ENSG00000281935.1	ENST00000631855	ENST00000631855.1	HGNC:2941	NM_207437	dynein axonemal heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:2941]	DNAH10	HGNC Symbol
